img_id,classname,gt_index,has_pred_bbox
0,sofa,0,False
0,sofa,1,True
0,otherfurniture,2,True
0,otherfurniture,3,True
0,otherfurniture,4,False
0,table,5,True
0,table,6,False
1,chair,0,True
1,chair,1,True
1,bed,2,True
1,cabinet,3,True
1,door,4,False
1,door,5,True
1,table,6,True
1,picture,7,False
1,otherfurniture,8,False
1,otherfurniture,9,True
1,otherfurniture,10,True
1,curtain,11,True
1,refrigerator,12,True
2,window,0,True
2,window,1,False
2,door,2,True
2,table,3,True
2,chair,4,True
2,chair,5,True
2,chair,6,True
2,chair,7,True
2,chair,8,True
2,chair,9,True
2,chair,10,True
2,chair,11,True
2,otherfurniture,12,True
3,bed,0,True
3,door,1,False
3,door,2,True
3,door,3,True
3,door,4,True
3,table,5,True
3,desk,6,False
3,chair,7,True
3,cabinet,8,True
3,cabinet,9,True
3,picture,10,False
3,picture,11,False
3,picture,12,False
3,picture,13,False
3,picture,14,False
4,window,0,False
4,cabinet,1,True
4,otherfurniture,2,True
4,otherfurniture,3,True
4,door,4,True
4,door,5,False
4,door,6,False
4,door,7,True
4,counter,8,False
4,table,9,False
5,chair,0,True
5,chair,1,True
5,chair,2,True
5,chair,3,True
5,otherfurniture,4,False
5,otherfurniture,5,True
5,otherfurniture,6,True
5,bookshelf,7,True
5,window,8,True
5,door,9,True
5,cabinet,10,True
5,cabinet,11,True
5,desk,12,True
6,sofa,0,True
6,cabinet,1,True
6,cabinet,2,True
6,cabinet,3,False
6,cabinet,4,True
6,cabinet,5,True
6,door,6,False
6,door,7,True
6,door,8,True
6,door,9,False
6,refrigerator,10,True
6,bed,11,True
6,otherfurniture,12,True
6,otherfurniture,13,False
6,otherfurniture,14,False
6,otherfurniture,15,True
6,chair,16,True
6,chair,17,True
6,window,18,True
6,window,19,True
6,desk,20,True
6,sink,21,True
6,sink,22,False
6,toilet,23,True
6,counter,24,True
6,counter,25,False
6,table,26,True
6,showercurtain,27,True
6,bathtub,28,True
7,door,0,False
7,cabinet,1,False
7,cabinet,2,True
7,cabinet,3,True
7,otherfurniture,4,True
7,otherfurniture,5,True
7,otherfurniture,6,True
7,otherfurniture,7,True
7,otherfurniture,8,False
7,picture,9,True
7,picture,10,False
7,picture,11,False
7,picture,12,True
7,counter,13,True
7,table,14,True
8,counter,0,True
8,sink,1,True
8,refrigerator,2,True
8,cabinet,3,True
8,cabinet,4,True
8,cabinet,5,True
8,cabinet,6,True
8,chair,7,True
8,chair,8,True
8,chair,9,False
8,chair,10,True
8,table,11,True
8,otherfurniture,12,True
9,door,0,False
9,door,1,True
9,chair,2,True
